204980,204323,15,59.46
203665,203008,15,59.46
204322,204323,15,14.47
203007,203008,15,14.47
207608,207609,15,9.28
208261,208919,15,3.57
207607,208266,15,4.87
208263,208922,15,4.7
204323,203666,16,59.46
204980,204981,16,14.47
203665,203666,16,14.47
205637,205638,16,14.47
208260,208259,16,8.28
204979,205638,16,7.33
205636,206295,16,7.33
208261,208920,16,4.7
208263,208920,16,3.71
203666,203009,17,38.12
208261,208918,17,3.71
208260,208918,17,5.57
204323,204324,17,14.47
204981,204324,17,59.46
204324,203667,18,38.12
208922,208923,18,9.28
206293,206952,18,4.7
207601,208258,18,5.78
208260,208917,18,5.78
208266,208267,18,9.63
205637,206296,18,7.33
204980,205639,18,7.33
204981,204982,18,14.47
208267,207610,19,39.54
204982,204325,19,59.46
203667,203010,19,38.12
208919,209577,19,5.57
208919,209578,19,7.33
204325,203668,20,59.46
204982,204983,20,14.47
208265,208924,20,4.7
208921,209579,20,3.57
207610,206953,20,38.12
208919,209576,20,5.78
204981,205640,20,7.33
204983,204326,21,38.12
204325,204326,21,14.47
208267,208268,21,9.63
208917,208916,21,8.28
208922,209580,21,3.57
208266,208925,21,4.87
208921,209580,21,4.7
206953,206954,22,14.47
205640,205641,22,14.47
203010,203011,22,9.28
204326,203669,22,38.12
204982,205641,22,7.33
208918,209575,22,5.78
208268,207611,22,38.12
208917,209575,22,5.57
208922,209581,22,4.7
208258,208257,22,5.31
207610,207611,22,9.28
203669,203012,23,38.12
206954,206297,23,38.12
205641,204984,23,59.46
208925,208926,23,14.47
204983,204984,23,9.28
204325,204984,23,7.33
208917,209574,23,5.78
205638,206297,23,4.7
203012,202355,24,39.54
204984,204327,24,59.46
205641,205642,24,14.47
208926,208269,24,59.46
206953,207612,24,7.33
205640,206298,24,5.57
205640,206299,24,7.33
204326,204327,24,9.28
208916,208915,24,8.28
208268,208269,24,9.28
202355,201697,25,64.43
202355,201698,25,39.54
205642,204985,25,38.12
207612,206955,25,38.12
204984,204985,25,14.47
203669,203670,25,9.28
206954,206955,25,9.28
208926,208927,25,14.47
208925,209583,25,5.57
208925,209584,25,7.33
209578,210236,25,3.57
209577,210235,25,3.57
208923,209582,25,4.7
201698,201040,26,64.43
201698,201041,26,39.54
204985,204328,26,38.12
203670,203013,26,39.54
201697,201039,26,64.43
201697,201040,26,39.54
208269,208270,26,14.47
203012,203013,26,9.63
205641,206300,26,7.33
209574,209573,26,8.28
209579,210237,26,3.57
209578,210237,26,4.7
208927,208270,26,38.12
209576,210234,26,3.57
208916,209573,26,5.78
201041,200383,27,64.43
201041,200384,27,39.54
203013,202356,27,39.54
208270,207613,27,38.12
210237,210238,27,32.11
206300,205643,27,38.12
202355,202356,27,9.63
201040,200383,27,39.54
205642,205643,27,9.28
207612,207613,27,9.28
204984,205643,27,7.33
208926,209585,27,7.33
209574,210232,27,5.57
209574,210233,27,7.33
209580,210238,27,3.57
204328,203671,27,39.54
209579,210238,27,4.7
203671,203014,28,39.54
207613,206956,28,38.12
202356,201699,28,39.54
210238,210239,28,32.11
205643,204986,28,38.12
209585,208928,28,38.12
200384,199726,28,64.43
200384,199727,28,39.54
210237,210896,28,16.25
201698,201699,28,9.63
206955,206956,28,9.28
200383,199725,28,64.43
200383,199726,28,39.54
204985,204986,28,9.28
206298,206956,28,5.57
206298,206957,28,7.33
208269,208928,28,7.33
209574,210231,28,5.78
209580,210239,28,4.7
208927,208928,28,9.28
210896,210897,29,32.11
203014,202357,29,39.54
201699,201042,29,39.54
208928,208271,29,38.12
210239,210240,29,32.11
210238,210897,29,16.25
201041,201042,29,9.63
208270,208271,29,9.28
204986,204329,29,39.54
206300,206301,29,9.28
199727,199069,29,64.43
199727,199070,29,39.54
199726,199068,29,64.43
199726,199069,29,39.54
204328,204329,29,9.63
199725,199067,29,64.43
199725,199068,29,39.54
199070,198412,30,64.43
201042,200385,30,39.54
202357,201700,30,39.54
208271,207614,30,38.12
199067,198409,30,64.43
199067,198410,30,39.54
206301,205644,30,59.46
199069,198411,30,64.43
199069,198412,30,39.54
203671,203672,30,9.63
207613,207614,30,9.28
205643,205644,30,9.28
209585,209586,30,9.28
210234,210892,30,5.57
200384,200385,30,9.63
200383,199724,30,12.45
199068,198410,30,64.43
199068,198411,30,39.54
204329,203672,30,39.54
200385,199728,31,39.54
201700,201043,31,39.54
203672,203015,31,39.54
205644,204987,31,59.46
203014,203015,31,9.63
206301,206302,31,14.47
199724,199066,31,64.43
208928,208929,31,9.28
210234,210891,31,5.78
204986,204987,31,9.63
210233,210891,31,5.57
209584,210242,31,3.57
206957,206958,31,9.28
206299,206958,31,4.7
209586,208929,31,38.12
199727,199728,31,9.63
199725,199066,31,12.45
203015,202358,32,39.54
201043,200386,32,39.54
199728,199071,32,39.54
204987,204330,32,39.54
206302,205645,32,38.12
199070,199071,32,9.63
205644,205645,32,14.47
210240,210241,32,9.28
202357,202358,32,9.63
208271,208272,32,9.28
199067,198408,32,12.45
199066,198408,32,64.43
210233,210890,32,5.78
209584,210243,32,4.7
204329,204330,32,9.63
208929,208272,32,38.12
200386,199729,33,39.54
202358,201701,33,39.54
205645,204988,33,39.54
204330,203673,33,39.54
201700,201701,33,9.63
207614,207615,33,9.28
203672,203673,33,9.63
206301,206959,33,5.57
206301,206960,33,7.33
199724,199065,33,12.45
206300,206959,33,4.7
209586,209587,33,9.28
209587,208930,34,38.12
201701,201044,34,39.54
204988,204331,34,39.54
203673,203016,34,39.54
203015,203016,34,9.63
201043,201044,34,9.63
206302,206303,34,9.28
205644,206303,34,7.33
199724,199723,34,5.51
209585,210244,34,4.7
199729,199072,34,39.54
210231,210889,34,3.57
208929,208930,34,9.28
201044,200387,35,39.54
203016,202359,35,39.54
199072,198415,35,39.54
206303,205646,35,38.12
200386,200387,35,9.63
202358,202359,35,9.63
205645,205646,35,9.63
210891,211549,35,5.57
210892,211549,35,5.78
204331,203674,35,39.54
206957,207616,35,4.7
198415,197758,36,39.54
202359,201702,36,39.54
205646,204989,36,39.54
203674,203017,36,39.54
209587,209588,36,9.28
201701,201702,36,9.63
204988,204989,36,9.63
210891,211548,36,5.78
200387,199730,36,39.54
210240,210899,36,4.7
199729,199730,36,9.63
210231,210888,36,3.71
201702,201045,37,39.54
199730,199073,37,39.54
197758,197100,37,64.43
209588,208931,37,38.12
203017,202360,37,39.54
201044,201045,37,9.63
210244,210245,37,9.28
199072,199073,37,9.63
206303,206304,37,9.28
210242,210900,37,3.57
207614,208273,37,4.7
204989,204332,37,39.54
204331,204332,37,9.63
209586,210245,37,4.7
208931,208274,38,38.12
199073,198416,38,39.54
201045,200388,38,39.54
206304,205647,38,39.54
204332,203675,38,39.54
202360,201703,38,39.54
198415,198416,38,9.63
207616,207617,38,9.28
205646,205647,38,9.63
199723,199722,38,5.51
203674,203675,38,9.63
210242,210901,38,4.7
210243,210901,38,3.57
206302,206961,38,4.7
200387,200388,38,9.63
206958,207617,38,4.7
201703,201046,39,39.54
203675,203018,39,39.54
205647,204990,39,39.54
211548,211547,39,8.28
199730,199731,39,9.63
197758,197099,39,12.45
197758,197759,39,9.63
209588,209589,39,9.28
203017,203018,39,9.63
198416,197759,39,39.54
200388,199731,39,39.54
210243,210902,39,4.7
204989,204990,39,9.63
199731,199074,40,39.54
209589,208932,40,38.12
210245,210246,40,9.28
208931,208932,40,9.28
199073,199074,40,9.63
206304,206305,40,9.63
197100,196441,40,12.45
201046,200389,40,39.54
211548,212206,40,5.57
211548,212207,40,7.33
204332,204333,40,9.63
202360,202361,40,9.63
209587,210246,40,4.7
197099,196441,40,64.43
203018,202361,40,39.54
204990,204333,40,39.54
206959,207618,40,4.7
208932,208275,41,38.12
200389,199732,41,39.54
199074,198417,41,39.54
204333,203676,41,39.54
202361,201704,41,39.54
206305,205648,41,39.54
201703,201704,41,9.63
208274,208275,41,9.28
203675,203676,41,9.63
205647,205648,41,9.63
211548,212205,41,5.78
206961,206962,41,9.28
210244,210903,41,4.7
206303,206962,41,4.7
198416,198417,41,9.63
199732,199075,42,39.54
201704,201047,42,39.54
203676,203019,42,39.54
209589,209590,42,9.28
205648,204991,42,39.54
201046,201047,42,9.63
203018,203019,42,9.63
204990,204991,42,9.63
210888,211546,42,3.57
210889,211546,42,3.71
199075,198418,43,59.46
203019,202362,43,39.54
210246,210247,43,9.28
208932,208933,43,9.28
207618,207619,43,9.28
204991,204334,43,39.54
200389,200390,43,9.63
204333,204334,43,9.63
202361,202362,43,9.63
206305,206306,43,9.63
206304,206963,43,4.87
210899,211558,43,4.7
209588,210247,43,4.7
201047,200390,43,39.54
210900,211558,43,3.57
209590,208933,43,38.12
202362,201705,44,39.54
198418,197761,44,59.46
200390,199733,44,39.54
208933,208276,44,59.46
199075,199076,44,14.47
210903,210904,44,9.28
204334,203677,44,39.54
199732,199733,44,9.63
208275,208276,44,9.28
206306,205649,44,39.54
201704,201705,44,9.63
212206,212864,44,5.57
203676,203677,44,9.63
210901,211559,44,3.57
210245,210904,44,4.7
205648,205649,44,9.63
210900,211559,44,4.7
199076,198419,45,59.46
198418,198419,45,14.47
208933,208934,45,14.47
203677,203020,45,39.54
203019,203020,45,9.63
201705,201048,45,39.54
204991,204992,45,9.63
210902,211560,45,3.57
212205,212204,45,5.31
210901,211560,45,4.7
206961,207620,45,4.7
205649,204992,45,39.54
201047,201048,45,9.63
209590,209591,45,9.28
208934,208277,46,38.12
198419,197762,46,59.46
199733,199734,46,14.47
199076,199077,46,14.47
197761,197762,46,14.47
210904,210905,46,14.47
202362,202363,46,9.63
203020,202363,46,39.54
204992,204335,46,39.54
200390,200391,46,9.63
210247,210248,46,9.28
199075,199734,46,7.33
204334,204335,46,9.63
206306,206307,46,9.63
209589,210248,46,4.7
206963,206964,46,9.63
210902,211561,46,4.7
206305,206964,46,4.87
201048,200391,46,39.54
199077,198420,47,59.46
198419,198420,47,14.47
209591,209592,47,14.47
204335,203678,47,39.54
202363,201706,47,39.54
208933,209592,47,7.33
203677,203678,47,9.63
206307,205650,47,39.54
201705,201706,47,9.63
206962,207621,47,4.87
205649,205650,47,9.63
198420,197763,48,38.12
209592,208935,48,38.12
199077,199078,48,14.47
199734,199735,48,14.47
210905,210906,48,14.47
197762,197763,48,14.47
208934,208935,48,9.28
199733,200392,48,7.33
203678,203021,48,39.54
199076,199735,48,7.33
210904,211562,48,5.57
210904,211563,48,7.33
201706,201049,48,39.54
211559,212217,48,5.57
211559,212218,48,7.33
206964,206965,48,14.47
203020,203021,48,9.63
204992,204993,48,9.63
210903,211562,48,4.7
205650,204993,48,39.54
201048,201049,48,9.63
199078,198421,49,38.12
208935,208278,49,38.12
210906,210249,49,38.12
204993,204336,49,39.54
210248,210249,49,9.28
208277,208278,49,9.28
203021,202364,49,39.54
209591,210249,49,5.57
209591,210250,49,7.33
204335,204336,49,9.63
206965,206308,49,59.46
202363,202364,49,9.63
207621,207622,49,14.47
206307,206308,49,9.63
206963,207622,49,4.87
209590,210249,49,4.7
199735,199736,50,14.47
200392,200393,50,14.47
212218,212219,50,14.47
209592,209593,50,9.28
199077,199736,50,7.33
204336,203679,50,39.54
199734,200393,50,7.33
210905,211564,50,7.33
202364,201707,50,39.54
203678,203679,50,9.63
206965,206966,50,14.47
206308,205651,50,39.54
201706,201707,50,9.63
206964,207623,50,7.33
205650,205651,50,9.63
211564,210907,51,39.54
209593,208936,51,38.12
199736,199079,51,59.46
205651,204994,51,39.54
201049,201050,51,9.63
199078,199079,51,9.28
208935,208936,51,9.28
210906,210907,51,9.28
203679,203022,51,39.54
204993,204994,51,9.63
206966,206309,51,59.46
201707,201050,51,39.54
203021,203022,51,9.63
207621,208279,51,5.57
207621,208280,51,7.33
199079,198422,52,38.12
200393,200394,52,14.47
212219,212220,52,14.47
199736,199737,52,14.47
198421,198422,52,9.28
199735,200394,52,7.33
204994,204337,52,39.54
200392,201051,52,7.33
197763,198422,52,7.33
203022,202365,52,39.54
204336,204337,52,9.63
206966,206967,52,14.47
202364,202365,52,9.63
206309,205652,52,39.54
207623,207624,52,14.47
206965,207624,52,7.33
199737,199080,53,38.12
205652,204995,53,39.54
210907,210908,53,14.47
211564,211565,53,9.63
209593,209594,53,9.28
204337,203680,53,39.54
206967,206310,53,38.12
202365,201708,53,39.54
203679,203680,53,9.63
201707,201708,53,9.63
207622,208281,53,7.33
204995,204338,54,39.54
210908,210251,54,38.12
203680,203023,54,39.54
206310,205653,54,39.54
209594,208937,54,38.12
200394,200395,54,14.47
212220,212221,54,14.47
208936,208937,54,9.28
199736,200395,54,7.33
211563,212221,54,3.57
207624,207625,54,14.47
203022,203023,54,9.63
209592,210251,54,4.7
206966,207625,54,7.33
207623,208282,54,7.33
200395,199738,55,59.46
207625,206968,55,59.46
203023,202366,55,39.54
205653,204996,55,39.54
199737,199738,55,9.28
210907,211566,55,7.33
206967,206968,55,9.28
202365,202366,55,9.63
211563,212222,55,4.7
204996,204339,56,39.54
211566,210909,56,39.54
202366,201709,56,39.54
207625,207626,56,14.47
210908,210909,56,9.28
206310,206311,56,9.63
201708,201709,56,9.63
209594,209595,56,9.28
211564,212223,56,4.87
207624,208283,56,7.33
209595,208938,57,59.46
207626,206969,57,38.12
206311,205654,57,39.54
210909,210252,57,59.46
208937,208938,57,9.28
210251,210252,57,9.28
205653,205654,57,9.63
209593,210252,57,4.7
208280,208938,57,3.57
206969,206312,58,38.12
205654,204997,58,39.54
209595,209596,58,14.47
210909,210910,58,14.47
204996,204997,58,9.63
199738,199739,58,9.28
211566,211567,58,9.63
207625,208284,58,7.33
208280,208939,58,4.7
206312,205655,59,39.54
204997,204340,59,39.54
210910,210253,59,38.12
210252,210253,59,14.47
204339,204340,59,9.63
207626,207627,59,9.28
212223,212224,59,9.63
208284,207627,59,38.12
211565,212224,59,4.87
205655,204998,60,39.54
207627,206970,60,59.46
199739,199740,60,14.47
206969,206970,60,9.28
209595,210254,60,7.33
210909,211568,60,7.33
208282,208940,60,3.57
208281,208940,60,4.7
204998,204341,61,39.54
206970,206313,61,38.12
210254,209597,61,38.12
211568,210911,61,59.46
207627,207628,61,14.47
206312,206313,61,9.63
209596,209597,61,9.28
210910,210911,61,9.28
210252,210911,61,7.33
211566,212225,61,4.87
208284,208285,61,9.28
208282,208941,61,4.7
206313,205656,62,38.12
207628,206971,62,38.12
211568,211569,62,14.47
205655,205656,62,9.63
199739,200398,62,7.33
212223,212882,62,4.87
205656,204999,63,39.54
200398,199741,63,59.46
211569,210912,63,59.46
208285,208286,63,14.47
210911,210912,63,14.47
204998,204999,63,9.63
199740,199741,63,9.28
210254,210255,63,9.28
210253,210912,63,7.33
207627,208286,63,7.33
208283,208942,63,4.7
204999,204342,64,39.54
208286,207629,64,59.46
210255,209598,64,38.12
211569,211570,64,14.47
212225,212226,64,9.63
206313,206314,64,9.28
207628,207629,64,9.28
211568,212226,64,5.57
211568,212227,64,7.33
204341,204342,64,9.63
211567,212226,64,4.87
211570,210913,65,38.12
206314,205657,65,39.54
210912,210913,65,14.47
208286,208287,65,14.47
205656,205657,65,9.63
212882,212883,65,9.63
208285,208943,65,5.57
208285,208944,65,7.33
212224,212883,65,4.87
208284,208943,65,4.7
210913,210256,66,38.12
205657,205000,66,39.54
212227,212228,66,14.47
204999,205000,66,9.63
199741,199742,66,9.28
210255,210256,66,9.28
211569,212228,66,7.33
199742,199085,67,38.12
210256,209599,67,38.12
205000,204343,67,39.54
212228,211571,67,38.12
209598,209599,67,9.28
211570,211571,67,9.28
204342,204343,67,9.63
206314,206315,67,9.63
210912,211571,67,7.33
208286,208945,67,7.33
212225,212884,67,4.87
208941,209599,67,3.57
208940,209599,67,4.7
206315,205658,68,39.54
211571,210914,68,59.46
208945,208288,68,38.12
210913,210914,68,9.28
205657,205658,68,9.63
212227,212885,68,5.57
212227,212886,68,7.33
207629,206972,68,8.24
206313,206972,68,4.7
208941,209600,68,4.7
210914,210257,69,38.12
205658,205001,69,39.54
212886,212229,69,38.12
199085,199086,69,14.47
211571,211572,69,14.47
199742,199743,69,9.28
210256,210257,69,9.28
205000,205001,69,9.63
212228,212229,69,9.28
208287,207630,69,8.24
205001,204344,70,39.54
211572,210915,70,38.12
206315,206316,70,9.63
204343,204344,70,9.63
208945,208946,70,9.28
206314,206973,70,4.87
210915,210258,71,59.46
206316,205659,71,39.54
208946,208289,71,38.12
212229,212230,71,14.47
199743,199744,71,14.47
209600,209601,71,9.28
205658,205659,71,9.63
212886,212887,71,9.28
199085,199744,71,7.33
211571,212230,71,7.33
212883,213542,71,4.87
208944,209602,71,3.57
208943,209601,71,3.57
199744,199087,72,59.46
205659,205002,72,39.54
212230,211573,72,59.46
210915,210916,72,14.47
199086,199087,72,9.28
205001,205002,72,9.63
211572,211573,72,9.28
208288,207631,72,8.24
208289,207631,72,64.43
208289,207632,72,39.54
208944,209603,72,4.7
207632,206974,73,64.43
207632,206975,73,39.54
205002,204345,73,39.54
207631,206974,73,39.54
210916,210259,73,39.54
199744,199745,73,14.47
212887,212888,73,14.47
212230,212231,73,14.47
206973,206974,73,9.63
206316,206317,73,9.63
204344,204345,73,9.63
208946,208947,73,9.28
212229,212888,73,7.33
206315,206974,73,4.87
212884,213543,73,4.87
204345,203688,74,39.54
206317,205660,74,39.54
206975,206318,74,39.54
212231,211574,74,39.54
205659,205660,74,9.63
210915,211574,74,7.33
212886,213544,74,3.57
212885,213544,74,4.87
208289,208290,74,9.63
208945,209604,74,4.7
206318,205661,75,39.54
205660,205003,75,39.54
211574,210917,75,39.54
203688,203031,75,39.54
208290,207633,75,39.54
199745,199746,75,14.47
207632,207633,75,9.63
205002,205003,75,9.63
210916,210917,75,9.63
212887,213545,75,5.57
212887,213546,75,7.33
212230,212889,75,7.33
212886,213545,75,4.7
210917,210260,76,39.54
207633,206976,76,39.54
205003,204346,76,39.54
205661,205004,76,39.54
212889,212232,76,39.54
204345,204346,76,9.63
206975,206976,76,9.63
210259,210260,76,9.28
212231,212232,76,9.63
205004,204347,77,39.54
212232,211575,77,39.54
204346,203689,77,39.54
206976,206319,77,39.54
206318,206319,77,9.63
211574,211575,77,9.63
203688,203689,77,9.63
208290,208291,77,9.63
199745,200404,77,7.33
209604,209605,77,9.63
213542,214200,77,3.71
213542,214201,77,4.87
208946,209605,77,4.7
208289,208948,77,4.87
211575,210918,78,39.54
206319,205662,78,39.54
200404,199747,78,38.12
213546,213547,78,9.63
210917,210918,78,9.63
203031,203032,78,9.63
207633,207634,78,9.63
205661,205662,78,9.63
199746,199747,78,9.28
212889,212890,78,9.63
204347,203690,78,39.54
203689,203032,78,39.54
208291,207634,78,39.54
209602,210261,78,4.7
207634,206977,79,39.54
212890,212233,79,39.54
205662,205005,79,39.54
205004,205005,79,9.63
212232,212233,79,9.63
206976,206977,79,9.63
203690,203033,79,39.54
213543,214202,79,4.87
205005,204348,80,39.54
212233,211576,80,39.54
206977,206320,80,39.54
203033,202376,80,39.54
199747,199748,80,14.47
211575,211576,80,9.63
206319,206320,80,9.63
200404,200405,80,9.28
209605,209606,80,9.63
208290,208949,80,4.87
213544,214203,80,4.87
204347,204348,80,9.63
209604,210262,80,3.71
209604,210263,80,4.87
208291,208292,80,9.63
199748,199091,81,59.46
202376,201718,81,62.11
202376,201719,81,38.12
211576,210919,81,39.54
207634,207635,81,9.63
213547,213548,81,9.63
212890,212891,81,9.63
205662,205663,81,9.63
210918,210919,81,9.63
213546,214204,81,3.71
213546,214205,81,4.87
204348,203691,81,39.54
212889,213548,81,4.87
213545,214204,81,4.87
208292,207635,81,39.54
203690,203691,81,9.63
212891,212234,82,39.54
205663,205006,82,39.54
203691,203034,82,39.54
205005,205006,82,9.63
212233,212234,82,9.63
206977,206978,82,9.63
207635,206978,82,39.54
203033,203034,82,9.63
199747,200406,82,7.33
199091,198433,82,96.88
199091,198434,82,59.46
212234,211577,83,39.54
203034,202377,83,39.54
198434,197776,83,62.11
198434,197777,83,38.12
198433,197775,83,62.11
198433,197776,83,38.12
201719,201061,83,13.43
206978,206321,83,39.54
202376,201717,83,12
202376,202377,83,9.28
211576,211577,83,9.63
205006,204349,83,39.54
200404,201062,83,3.57
209606,209607,83,9.63
199091,199092,83,14.47
209605,210264,83,4.87
210263,210264,83,9.63
204348,204349,83,9.63
214201,214859,83,3.71
214201,214860,83,4.87
208949,208950,83,9.63
214200,214858,83,3.71
214200,214859,83,4.87
208292,208293,83,9.63
208291,208950,83,4.87
197775,197117,84,62.11
197775,197118,84,38.12
197776,197118,84,62.11
197776,197119,84,38.12
200404,201063,84,4.7
204349,203692,84,39.54
212890,213549,84,4.87
210261,210920,84,4.87
207635,207636,84,9.63
210919,210920,84,9.63
203691,203692,84,9.63
208293,207636,84,39.54
213548,213549,84,9.63
205663,205664,84,9.63
212891,212892,84,9.63
206321,205664,84,38.12
199092,198435,84,38.12
214205,214206,84,9.63
213547,214206,84,4.87
202377,201720,84,38.12
211577,210920,84,39.54
212892,212235,85,39.54
205664,205007,85,38.12
207636,206979,85,39.54
197119,196461,85,96.88
197119,196462,85,59.46
197118,196460,85,62.11
197118,196461,85,38.12
205006,205007,85,9.63
214202,214861,85,4.87
206978,206979,85,9.63
197117,196459,85,62.11
197117,196460,85,38.12
198435,197778,85,38.12
198433,197774,85,12
212234,212235,85,9.63
205007,204350,86,38.12
212235,211578,86,39.54
196461,195803,86,62.11
196461,195804,86,38.12
196462,195804,86,64.43
206979,206322,86,39.54
196460,195802,86,62.11
196460,195803,86,38.12
197119,197120,86,14.47
197775,197116,86,12
209607,209608,86,9.63
208292,208951,86,4.87
208949,209608,86,4.87
197774,197116,86,62.11
208950,208951,86,9.63
210263,210921,86,3.71
210263,210922,86,4.87
209606,210265,86,4.87
204349,204350,86,9.63
210264,210265,86,9.63
196459,195801,86,62.11
196459,195802,86,38.12
210262,210921,86,4.87
214203,214862,86,4.87
208293,208294,86,9.63
197778,197120,86,62.11
197778,197121,86,38.12
206321,206322,86,9.28
199092,199093,86,9.28
211577,211578,86,9.63
197120,196463,87,39.54
204350,203693,87,39.54
208294,207637,87,39.54
206322,205665,87,38.12
213549,213550,87,9.63
212892,212893,87,9.63
205664,205665,87,9.28
207636,207637,87,9.63
201720,201721,87,9.28
201063,201064,87,9.28
199093,198436,87,38.12
214206,214207,87,9.63
203692,203693,87,9.63
197116,196458,87,62.11
200405,201064,87,4.7
197117,196458,87,12
198435,198436,87,9.28
213548,214207,87,4.87
212891,213550,87,4.87
214204,214863,87,4.87
214205,214863,87,3.71
214205,214864,87,4.87
197121,196463,87,96.88
197121,196464,87,59.46
201717,201716,87,5.31
207637,206980,88,39.54
205665,205008,88,38.12
196458,195800,88,62.11
195801,195143,88,13.43
205007,205008,88,9.28
212235,212236,88,9.63
206979,206980,88,9.63
198436,197779,88,38.12
196459,195800,88,12
197778,197779,88,9.28
197121,197122,88,14.47
212893,212236,88,39.54
205008,204351,89,59.46
212236,211579,89,39.54
206980,206323,89,39.54
195800,195142,89,64.43
209608,209609,89,9.63
211578,211579,89,9.63
210265,210266,89,9.63
204350,204351,89,9.63
208294,208295,89,9.63
206322,206323,89,9.28
197122,196465,89,59.46
199093,199094,89,9.28
208951,208952,89,9.63
209607,210266,89,4.87
214858,215516,89,3.71
214858,215517,89,4.87
208950,209609,89,4.87
210922,210923,89,9.63
214859,215517,89,3.71
214859,215518,89,4.87
210264,210923,89,4.87
214860,215518,89,3.71
214860,215519,89,4.87
208293,208952,89,4.87
204351,203694,90,39.54
208295,207638,90,39.54
206323,205666,90,38.12
205008,205009,90,14.47
207637,207638,90,9.63
203693,203694,90,9.63
205665,205666,90,9.28
199094,198437,90,38.12
214207,214208,90,9.63
214864,214865,90,9.63
213550,213551,90,9.63
197122,197123,90,14.47
198436,198437,90,9.28
213549,214208,90,4.87
197779,197780,90,14.47
212892,213551,90,4.87
214206,214865,90,4.87
199092,199751,90,4.7
197121,197780,90,7.33
212893,212894,90,9.63
205009,204352,91,59.46
207638,206981,91,39.54
212894,212237,91,39.54
197123,196466,91,39.54
212236,212237,91,9.63
206980,206981,91,9.63
195800,195141,91,12.45
214861,215520,91,4.87
201063,201722,91,4.7
204352,203695,92,39.54
212237,211580,92,39.54
206981,206324,92,38.12
209609,209610,92,9.63
208952,208953,92,9.63
208295,208296,92,9.63
206323,206324,92,9.28
196466,195809,92,39.54
211579,211580,92,9.63
210266,210267,92,9.63
205008,205667,92,7.33
199094,199095,92,9.28
214862,215521,92,4.87
209608,210267,92,4.87
210265,210924,92,4.87
208294,208953,92,4.87
197122,197781,92,7.33
197779,198438,92,7.33
208951,209610,92,4.87
210921,211580,92,4.87
210922,211580,92,3.71
210922,211581,92,4.87
210923,210924,92,9.63
208296,207639,93,39.54
213551,213552,93,9.63
207638,207639,93,9.63
214208,214209,93,9.63
214865,214866,93,9.63
197781,197124,93,39.54
212894,212895,93,9.63
197123,197124,93,9.63
214207,214866,93,4.87
199751,199752,93,9.63
214864,215522,93,3.71
214864,215523,93,4.87
213550,214209,93,4.87
214863,215522,93,4.87
199093,199752,93,4.7
195809,195152,93,39.54
212893,213552,93,4.87
195152,194494,94,96.88
195152,194495,94,59.46
207639,206982,94,39.54
212895,212238,94,39.54
197124,196467,94,39.54
212237,212238,94,9.63
206981,206982,94,9.28
195141,194482,94,12.45
205009,205668,94,7.33
196466,196467,94,9.63
194494,193836,95,62.11
194494,193837,95,38.12
206982,206325,95,38.12
195152,195153,95,14.47
206324,206325,95,9.28
208296,208297,95,9.63
209610,209611,95,9.63
210924,210925,95,9.63
210267,210268,95,9.63
208953,208954,95,9.63
198438,198439,95,9.63
199095,199096,95,9.63
197781,197782,95,9.63
209609,210268,95,4.87
208952,209611,95,4.87
196467,195810,95,39.54
215517,216175,95,3.71
215517,216176,95,4.87
215519,216177,95,3.71
