Hour,AVGNonBurned,AVGBurned,AVGHarvested,STDBurned,STDHarvested,MaxNonBurned,MaxBurned,MinNonBurned,MinBurned,%AVGNonBurned,%AVGBurned,%AVGHarvested
1,1600.000,0.000,0.000,0.000,0.000,1600,0,1600,0,1.000,0.000,0.000
2,1599.000,1.000,0.000,0.000,0.000,1599,1,1599,1,0.999,0.001,0.000
3,1593.400,6.600,0.000,0.894,0.000,1595,7,1593,5,0.996,0.004,0.000
4,1578.800,21.200,0.000,3.493,0.000,1585,23,1577,15,0.987,0.013,0.000
5,1558.200,41.800,0.000,8.843,0.000,1571,48,1552,29,0.974,0.026,0.000
6,1527.800,72.200,0.000,19.817,0.000,1550,87,1513,50,0.955,0.045,0.000
7,1492.800,107.200,0.000,33.633,0.000,1534,137,1463,66,0.933,0.067,0.000
